Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,577e1e43-6810-4485-92a8-79a1f7daf177,usr_40586,desktop,14,109.79,False,True,-0.6723
,8e438e6d-096f-4fa2-86d9-3c2952f60ae0,usr_18888,desktop,7,4244.14,True,False,0.0
,dd1e766b-f827-42c6-adfc-70ce5f67c5fd,usr_52070,tablet,9,133.11,False,True,-0.6127
,27793588-ad04-4612-9634-f6f6dddc7476,usr_80072,bot_scraper,1,4.0,True,False,0.0
,041aceca-1a32-446b-9ba7-50037fb9fa9d,usr_59618,tablet,13,4818.31,True,True,-0.6375
,0c49b2f0-139b-433a-ac2d-9beac33d9cab,usr_93588,tablet,12,125.67,False,True,-0.6124
,5adac3a3-f223-47bb-8c9a-37b5b96d06e6,usr_73351,mobile,14,131.36,False,True,-0.6345
,a076d7c3-385e-493b-87dd-3a0964dd6531,usr_16939,tablet,7,105.86,False,True,-0.6052
,27793588-ad04-4612-9634-f6f6dddc7476,usr_80072,bot_scraper,6,10.67,True,False,0.0
,e22e5b97-5662-4f3e-a8e4-1a10447c7a69,usr_20398,mobile,5,4671.6,True,False,0.0
,71b9a06a-aa1c-4b63-a9f8-e83a139c8b85,usr_46630,bot_scraper,7,10.29,True,False,0.0
,532f2a39-7777-4f8d-9e9f-e783352e0b0b,usr_61133,bot_scraper,5,9.4,True,False,0.0
,4c6d16fe-3ec8-40aa-8549-681e69351a8d,usr_91731,desktop,13,98.92,False,True,-0.6571
,4c3c1762-3e6a-4e0c-9135-45ed62b54043,usr_57055,desktop,14,107.64,False,True,-0.5995
,ba01d7b7-c0ba-4a94-a51d-84d9e16b5152,usr_94259,tablet,12,119.33,False,True,-0.605
,c646c316-ea4b-49a7-8be9-e45408e5ab84,usr_54880,desktop,13,124.15,False,True,-0.6042
,90eef274-9a88-4303-91a5-a46084c7aa41,usr_75598,bot_scraper,9,10.11,True,False,0.0
,e22e5b97-5662-4f3e-a8e4-1a10447c7a69,usr_20398,mobile,8,4167.25,True,False,0.0
,65b3e308-7511-4616-a5fe-82a2e93ef732,usr_98311,desktop,3,2331.33,True,False,0.0
,4f041365-d559-4a6e-82a3-3d972e07be69,usr_28152,mobile,12,105.75,False,True,-0.6258
,c82d16b3-5882-41ef-a54d-401cea5be41b,usr_75809,mobile,11,126.18,False,True,-0.6058
,ee26730d-fa83-4287-8e87-0906ae7e3481,usr_23639,mobile,11,108.91,False,True,-0.5985
,49163989-1017-441f-a8ad-827b13b91d6a,usr_25672,mobile,10,125.5,False,True,-0.6037
,6d52956e-2065-4e89-bbc2-b5347b916568,usr_18861,desktop,6,97.0,False,True,-0.6
,10937bbd-9187-44a7-81c8-ca474f6eef30,usr_76392,tablet,4,4047.75,True,False,0.0
,e148445e-66bf-49b3-a646-6a7b7871b798,usr_89458,desktop,10,133.6,False,True,-0.6035
,77168ee4-4817-414c-bbbb-26e2f95c15d7,usr_21677,mobile,14,118.86,False,True,-0.6212
,376b565f-4f87-44bc-9fa0-b509a76c7d5d,usr_43701,desktop,5,6612.2,True,False,0.0
,74f5cef3-11ea-4910-94d3-8eafcc7b7091,usr_35106,mobile,5,3835.6,True,False,0.0
,bcafeab3-5e12-48ca-af54-fa294e2eb9fc,usr_41041,bot_scraper,6,8.67,True,False,0.0
,df8d198a-a65d-458e-bde0-e0617984a97d,usr_83352,mobile,12,125.83,False,True,-0.6115
,8af09eb2-60fe-4928-9e06-d8cdc3daae30,usr_57641,tablet,9,108.89,False,True,-0.6261
,74f5cef3-11ea-4910-94d3-8eafcc7b7091,usr_35106,mobile,9,4792.44,True,False,0.0
,9085d1d5-ff5a-410b-88ea-83764ba85b65,usr_90073,mobile,6,4313.33,True,False,0.0
,08189a23-3d0b-41dc-a606-badf207eab44,usr_94576,tablet,10,4588.0,True,False,0.0
,46aec096-bc95-4586-9a28-d014ee218f6a,usr_10357,tablet,12,114.5,False,True,-0.6095
,7bcb4339-418d-4cce-9b1e-1522d6926fc9,usr_36778,mobile,14,115.14,False,True,-0.6232
,8688abea-0120-40a7-9c3a-c76f18430341,usr_86011,desktop,10,123.9,False,True,-0.6024
,eb5bbed1-47e7-48b9-9e41-7dc194ba8377,usr_62244,mobile,4,5768.75,True,False,0.0
,2ce634a0-1c60-42f3-b836-d06d6371560a,usr_08599,mobile,11,102.45,False,True,-0.6123
,9d544c56-aa38-465c-89b4-de5ec458088a,usr_51166,bot_scraper,3,4.0,True,False,0.0
,5d7d47a4-e12a-410f-a6fb-26ad9b5449af,usr_15636,desktop,9,121.11,False,True,-0.6261
,9085d1d5-ff5a-410b-88ea-83764ba85b65,usr_90073,mobile,1,7610.0,True,False,0.0
,ec403207-3273-449f-bc05-e17d1cbb8fee,usr_45716,desktop,13,95.62,False,True,-0.6227
,f74cb4a5-ca7c-4026-a89a-f10b2079bbdc,usr_35849,tablet,13,111.0,False,True,-0.6168
,5973e5da-b5dd-46bb-92f9-664383330ba5,usr_52153,tablet,13,120.31,False,True,-0.6021
,4ea6c15f-dc43-47ed-9c6a-c736c9a74ae4,usr_97798,mobile,13,132.0,False,True,-0.6439
,c588face-7150-4bde-8262-5279b3108e51,usr_47992,bot_scraper,9,9.78,True,False,0.0
,8dc30d49-6321-457a-ad99-aa85735744db,usr_47335,desktop,4,4325.5,True,False,0.0
,bcfd70e1-18bd-4b53-bd6c-66e9ea23f815,usr_81890,mobile,5,3798.0,True,False,0.0
,9cd42e69-0ec6-4f0a-ab6b-f507500b3d3a,usr_42454,mobile,11,125.09,False,True,-0.5972
,27d222b2-5ff2-451b-94b7-873a7309b2c4,usr_80925,desktop,13,127.46,False,True,-0.6048
,8b53494f-f998-43b9-9f0e-1d62ab7ba462,usr_43039,desktop,9,127.0,False,True,-0.6255
,eb5bbed1-47e7-48b9-9e41-7dc194ba8377,usr_62244,mobile,4,6267.25,True,False,0.0
,6a2ab8f2-8223-4f17-96d9-17cc60e1cb07,usr_19165,mobile,3,5873.0,True,False,0.0
,3ba71338-f2e0-4c4d-bbee-1ea0ac3261dd,usr_26989,bot_scraper,12,7.42,True,False,0.0
,de5ebabd-0089-4b05-a95a-cec528db16c2,usr_72693,mobile,14,117.07,False,True,-0.5977
,72f496b8-f81f-479b-96aa-acd6140ae23c,usr_99015,desktop,13,111.38,False,True,-0.6168
,5910b206-84cd-4491-9866-ced1195e9bed,usr_30932,mobile,12,118.92,False,True,-0.6505
,c836811a-15ff-4a8a-976b-53a6ba3175c6,usr_50815,mobile,14,123.79,False,True,-0.658
,a7e141a9-3548-46c9-b598-1fb8647b5d52,usr_18359,mobile,12,109.5,False,True,-0.6114
,82c17afe-9dee-4ba3-8d18-ae90424f1565,usr_48413,mobile,13,123.62,False,True,-0.6589
,27d46791-c87b-43dc-ab34-077235ef4e6a,usr_99917,desktop,14,126.29,False,True,-0.6271
,02cb1525-3385-4af4-a98e-71c82285c1ab,usr_06090,mobile,10,136.7,False,True,-0.6095
,3ff12284-5d7e-42cf-a67e-c5cdbeeb5194,usr_45644,mobile,8,129.12,False,True,-0.6014
,71fc86ae-3c81-4030-be64-620be81bfb3b,usr_97101,desktop,9,112.56,False,True,-0.6122
,6a116f6b-c78b-4293-83f5-652cf0739fff,usr_55521,tablet,12,5346.33,True,True,-0.634
,5e0e61c1-4c09-4855-96a4-7322f0fb44d6,usr_52027,tablet,12,116.75,False,True,-0.6057
,0db2551c-15aa-4ccd-81b2-936065131d9a,usr_92920,bot_scraper,9,8.11,True,False,0.0
,bde95b90-1388-4c98-bb27-19fb839822f9,usr_71757,tablet,14,116.71,False,True,-0.6716
,7d73f0e7-faf3-46c1-a7da-399854c4330a,usr_75552,mobile,14,113.14,False,True,-0.597
,3a881f6e-3265-44d4-8435-e88508a25549,usr_37113,desktop,11,127.64,False,True,-0.6058
,3388695e-04eb-45d8-80b7-3a9e52355b5c,usr_78956,desktop,14,129.0,False,True,-0.615
,63cdce80-6e2a-436a-aea5-f053119a9416,usr_34069,mobile,3,6422.0,True,False,0.0
,8c3bfd94-c6eb-4d39-b754-29cdf0a8d2ee,usr_57018,mobile,14,4691.43,True,True,-0.6521
,ef627622-5b55-4e7b-8d2f-7dc3df0b5804,usr_91583,mobile,10,131.1,False,True,-0.606
,8eb8ba8d-252c-46b1-a785-a4cd73255acb,usr_85616,mobile,11,111.55,False,True,-0.6066
,f65a4caa-46fb-49fe-83d1-d21d0dab358c,usr_35904,desktop,13,128.23,False,True,-0.6589
,b10676d2-afd1-4b01-9747-22a4842af35f,usr_15989,tablet,13,120.23,False,True,-0.6015
,5f6af93c-499f-4e47-b23a-595b8a863ddc,usr_22309,tablet,8,3539.25,True,False,0.0
,930bd26c-511a-4881-b223-5257cf8692d0,usr_66469,mobile,9,121.22,False,True,-0.6261
,52e629c7-3725-4e5c-80e8-39122c7acddd,usr_44950,bot_scraper,4,8.75,True,False,0.0
,16a15f0f-2a53-4eff-9d92-fcb9637fa204,usr_55233,desktop,13,92.85,False,True,-0.6285
,9d1365cb-1df1-4fd5-8bf1-f5ac3400d416,usr_91854,tablet,14,122.29,False,True,-0.6177
,10d57dde-c081-4c93-afc3-48ce9a9c2922,usr_51491,tablet,13,113.31,False,True,-0.5987
,03aa1a8b-514d-47c3-a71b-72e39e068b3c,usr_91606,mobile,13,4667.46,True,True,-0.6354
,e414a1d6-978e-4ca9-93a2-44622e4d766d,usr_04848,tablet,13,115.46,False,True,-0.6091
,b163e190-2ab2-415f-a9cd-174b1f5203d8,usr_00520,bot_scraper,11,8.0,True,False,0.0
,0e09be35-f64a-429f-95f2-c4dcb9beaa60,usr_54557,desktop,5,4689.4,True,False,0.0
,ddeac4ba-3e72-45a5-b3e7-7d793ef51ee8,usr_95351,desktop,14,127.14,False,True,-0.6164
,fdead6ea-07ec-4b76-be19-493d4be4e9ed,usr_52367,desktop,7,5065.86,True,False,0.0
,9fa3a786-ca5b-4611-9f8f-40707c57316b,usr_54574,tablet,12,130.33,False,True,-0.613
,d8987810-fe92-4c9c-b50e-6ca9f32f2dcd,usr_08339,mobile,10,103.3,False,True,-0.6119
,40f120bf-feba-4b82-ab75-5acd56fd346c,usr_96667,desktop,13,122.23,False,True,-0.6061
,2c0c3a10-1964-4832-90be-1d219ee1fa88,usr_57431,mobile,12,132.58,False,True,-0.6069
,0e09be35-f64a-429f-95f2-c4dcb9beaa60,usr_54557,desktop,1,7120.0,True,False,0.0
,35beaefe-81cf-42d7-9487-6aed04a75498,usr_79456,desktop,13,109.46,False,True,-0.6077
,240b50fe-54fd-4531-912d-3ace7eb1bca0,usr_26013,desktop,6,146.0,False,True,-0.5994
,36b62987-ab01-4332-8637-6b197e60c851,usr_03700,tablet,13,114.23,False,True,-0.5999
,c389eb69-a64c-4cf7-b1f2-115b87af8c6c,usr_55850,mobile,12,5262.67,True,True,-0.6319
,6ab9df40-21cb-480d-9344-91bf3960e200,usr_13306,desktop,9,116.44,False,True,-0.6248
,e95c2e55-9fc4-4732-a3b2-d7a8fe6e6c1e,usr_52523,mobile,12,103.08,False,True,-0.6077
,c85730d8-8658-4ffc-ba68-e0b15194a39e,usr_74896,mobile,13,122.69,False,True,-0.6292
,953df926-6a6a-4481-8cf5-83b70d9fbc37,usr_34533,mobile,13,119.62,False,True,-0.6243
,a81ddc51-eb2b-4b1e-81c6-5b573aac9750,usr_76818,desktop,14,116.0,False,True,-0.606
,e3d4de67-896d-424d-b6e7-223d16bddfe8,usr_28084,bot_scraper,4,7.75,True,False,0.0
,66637746-cc21-4731-8bad-aafedd1ae2a2,usr_56013,tablet,12,120.33,False,True,-0.6229
,eab5b68c-4694-4cc1-8368-737936fea800,usr_84859,desktop,12,118.67,False,True,-0.605
,e0f605b2-684c-41a8-b1d1-e550ec430640,usr_94922,bot_scraper,14,8.57,True,False,0.0
,0f04911e-7c9c-449e-a7d0-c8fbc7930efd,usr_42407,tablet,11,111.45,False,True,-0.6054
,6aac66e6-7fa1-4d47-b81c-713f78b53c9e,usr_62292,desktop,4,5588.75,True,False,0.0
,7ee76c82-389f-4e17-b68b-a2c373cabdda,usr_90131,mobile,12,115.92,False,True,-0.6069
,d4a077ea-1e39-4f13-a0f0-725a70828850,usr_79971,mobile,13,134.15,False,True,-0.626
,b5a212ad-055b-4bc6-af3d-021aba8b1303,usr_50325,mobile,11,5356.27,True,True,-0.617
,e420d833-37e3-4ef3-a070-436a30fc7200,usr_25962,desktop,11,104.18,False,True,-0.5982
,a597795c-d13e-4594-a15f-b7ec0e51d43d,usr_05602,desktop,12,115.83,False,True,-0.6106
,6772f24c-01b1-4c63-82c4-90da28fa2b38,usr_51034,tablet,7,4564.14,True,False,0.0
,15cc0b30-aced-4efe-a361-86edb36c022f,usr_73725,bot_scraper,12,10.17,True,False,0.0
,9b4b1919-3f5e-4a0d-874c-38d76da4b5eb,usr_75904,tablet,11,105.27,False,True,-0.6115
,ba6b835d-0f9c-48c9-ad38-dd64cdb8eacb,usr_19754,mobile,8,119.62,False,True,-0.6042
,6aac66e6-7fa1-4d47-b81c-713f78b53c9e,usr_62292,desktop,5,5750.0,True,False,0.0
,e842e56e-11ff-4508-9378-520bbb393109,usr_64713,mobile,11,141.27,False,True,-0.6144
,19a3c527-efb1-458c-9af0-f25915e0ea98,usr_18785,bot_scraper,12,12.67,True,False,0.0
,4eaef248-6635-435d-99b1-6b42ce77f30c,usr_84636,desktop,13,115.08,False,True,-0.6128
,a5eef568-56e6-4a6d-bfe3-c90776f57253,usr_06533,mobile,14,124.21,False,True,-0.6278
,1e4cc723-50ae-478c-90f0-1244bfb8d39b,usr_12090,mobile,6,4443.83,True,False,0.0
,b4c9a1ab-0ba5-4fb9-8c77-206dc88864bb,usr_93819,tablet,14,129.29,False,True,-0.629
,30ffa1b3-1f3b-4f77-aac3-daac5f431fa4,usr_25720,mobile,12,121.5,False,True,-0.6108
,4892c3ec-d128-49a1-8a0d-bbdd11eb1950,usr_01457,bot_scraper,11,9.91,True,False,0.0
,6060c77d-6eb8-431d-b3a8-b3986a3fcdf5,usr_36701,bot_scraper,11,7.73,True,False,0.0
,3ebd4a2d-139c-43f3-baea-39328270a88e,usr_97969,tablet,2,6693.5,True,False,0.0
,be4dab46-466b-48e5-aa5b-d7777ba67386,usr_56768,mobile,9,120.89,False,True,-0.6261
,abfe3518-973d-4f50-979a-0c90226dc3e3,usr_38302,desktop,14,133.86,False,True,-0.6367
,99c868f0-0bc5-4151-acaa-4d9df8bc095a,usr_67096,tablet,14,109.29,False,True,-0.6464
,a3d09cd7-6be5-4584-9ae2-fbdbc3a86de7,usr_71493,mobile,13,112.92,False,True,-0.6041
,d47f6f0f-82c9-4477-a5d7-9848b09406e1,usr_62270,mobile,14,130.21,False,True,-0.6345
,9df27c36-c1b0-464b-bf8c-ed42537942f0,usr_83950,bot_scraper,11,6.09,True,False,0.0
,6986fa5e-3e27-4b7b-b56c-9a4b9cbcd901,usr_49259,desktop,11,127.55,False,True,-0.6071
,50023e18-3dcc-43c4-874b-a7d33710f84d,usr_59491,mobile,7,4757.0,True,False,0.0
,f81470bf-f66d-4199-99bc-e4de3cd4fb18,usr_92013,mobile,12,123.92,False,True,-0.6115
,b79cf44b-3df9-48e1-9821-886893e3a3d5,usr_37342,tablet,8,4508.88,True,False,0.0
,eaafd829-bc70-4ef6-b9a9-cea742690a4c,usr_66682,bot_scraper,9,9.22,True,False,0.0
,3e8292b3-8ec2-4219-988c-defdac1d9863,usr_90119,desktop,4,5772.25,True,False,0.0
,7e46ac76-4287-4afa-aa8b-3c7446de7fc5,usr_44407,desktop,11,119.45,False,True,-0.6001
,3ebd4a2d-139c-43f3-baea-39328270a88e,usr_97969,tablet,3,5244.33,True,False,0.0
,f79ff8c4-a396-4997-b511-5a9fc74d1c59,usr_56035,mobile,8,130.25,False,True,-0.6156
,6ab7559f-60b0-47eb-9064-1faeb60d9827,usr_20959,bot_scraper,1,15.0,True,False,0.0
,96e165c5-0018-411f-957b-7e356cd9f2c3,usr_54141,mobile,3,4337.67,True,False,0.0
,316d48d2-a37e-43e6-b027-781ecce62018,usr_41551,mobile,12,118.33,False,True,-0.6505
,eaafd829-bc70-4ef6-b9a9-cea742690a4c,usr_66682,bot_scraper,3,10.33,True,False,0.0
,455b6718-b492-4f70-8429-5d2d0e7d6207,usr_16379,desktop,8,5309.12,True,False,0.0
,e0de87c9-4830-4390-be22-9198a68c0422,usr_60382,tablet,11,4569.36,True,True,-0.6007
,39ea124d-1bbe-4663-b3e0-60a949adb1e6,usr_24781,desktop,12,102.5,False,True,-0.6204
,abb4f0f4-516e-4dd3-9dd7-819cc32e9241,usr_72755,tablet,12,132.33,False,True,-0.6201
,044f1bb1-75ac-4e84-beb7-845b61925ba2,usr_61683,bot_scraper,9,11.33,True,False,0.0
,6ab7559f-60b0-47eb-9064-1faeb60d9827,usr_20959,bot_scraper,2,13.0,True,False,0.0
,a0a8edcb-73c7-4297-b761-f757b9814508,usr_80651,tablet,7,127.43,False,True,-0.6091
,72c0a384-1a16-4a19-917f-87ec009a4e38,usr_49663,bot_scraper,6,13.67,True,False,0.0
,1cdb24cb-ca63-4a0e-b94c-5d76306d75f7,usr_82221,bot_scraper,7,10.0,True,False,0.0
,605813d8-d5a4-455f-95dc-0a5b20b0f178,usr_20445,tablet,12,136.08,False,True,-0.6201
,86cb26b0-6693-417b-97ca-e43fb6cb6464,usr_58257,desktop,11,112.0,False,True,-0.6066
,d26722b2-0dff-47be-8bed-2739bb32f348,usr_38162,desktop,13,132.77,False,True,-0.6121
,0d8a80d4-105a-45c2-8643-80f967176346,usr_92381,mobile,13,112.46,False,True,-0.6168
,4f49d9dc-508d-4bad-b1ae-e84556522f32,usr_23292,bot_scraper,12,10.5,True,False,0.0
,253d8aad-fdf8-48e0-b312-1baf336b8e03,usr_34268,desktop,12,4597.42,True,True,-0.6239
,92e4d5d1-8853-4294-8f98-ab8ed7e12f1d,usr_53353,desktop,13,109.31,False,True,-0.614
,7c786d99-8b42-455d-a4bb-a38eed32fbd1,usr_91993,tablet,13,121.38,False,True,-0.6123
,2aee9ecc-d1aa-409e-b521-c1a295c81863,usr_51509,tablet,13,120.31,False,True,-0.6134
,f63b1f7d-a4bf-4034-9ea2-182ca362db8c,usr_17955,tablet,9,112.22,False,True,-0.6042
,6548c136-83f3-4df5-a898-16ab9a83ca74,usr_63785,tablet,4,5518.75,True,False,0.0
,1be214c1-1e09-4e33-a5b3-b7e55fdaa44b,usr_86313,desktop,12,115.75,False,True,-0.6196
,e2c27cee-5579-452f-a831-5ac0ff6ee12d,usr_96744,desktop,14,119.57,False,True,-0.6205
,a89c4788-cba0-4b0d-bb46-291353d68993,usr_56982,tablet,10,103.6,False,True,-0.6001
,80bb9c7c-4877-4224-979f-2ba5df1ba4cc,usr_40677,mobile,13,122.23,False,True,-0.6173
,adb8be86-7458-44e9-b7ec-73e93c0890e2,usr_49566,mobile,11,6550.55,True,True,-0.6254
,18b3c386-3663-4295-b4f9-6c60cd2dab2f,usr_79223,desktop,13,122.23,False,True,-0.6173
,bfcfcab7-188a-402a-bffc-84501384b890,usr_67130,desktop,12,127.42,False,True,-0.5991
,d6a62134-4837-4de2-9312-27e03aabe799,usr_56084,bot_scraper,4,8.5,True,False,0.0
,ef46184a-ca63-430e-9a6b-07f35b3088d4,usr_99940,bot_scraper,14,9.79,True,False,0.0
,adb8be86-7458-44e9-b7ec-73e93c0890e2,usr_49566,mobile,2,4970.0,True,False,0.0
,8025e70c-f355-4c1e-9e11-35af4d90581d,usr_18531,desktop,11,138.0,False,True,-0.6144
,1a8cd587-b2e8-4a96-8977-93de3cca5a68,usr_67338,bot_scraper,13,9.85,True,False,0.0
,909c60b1-de32-472c-bea6-48bda8b74391,usr_56132,desktop,14,126.29,False,True,-0.6271
,f13d18d8-e602-4c03-8fc4-007c0ca307a9,usr_74992,desktop,14,125.71,False,True,-0.6184
,52b34fdc-8058-476b-a962-22a1ffd61233,usr_90937,mobile,6,5626.83,True,False,0.0
,2edd7180-bbde-48e1-8da4-f0f7481171c2,usr_34769,desktop,7,5276.71,True,False,0.0
,2b4a4bc0-bf55-4272-b430-c9d1e4a3c8e7,usr_76006,desktop,6,3989.0,True,False,0.0
,fd6eac8f-8aae-4156-bd04-79bb644908e4,usr_66534,mobile,13,105.15,False,True,-0.5983
,f557310c-7f72-4f1d-9413-9f61d8f0dc65,usr_26314,desktop,14,128.57,False,True,-0.6083
,a88bbc20-e71a-46d9-b0f9-c49559f53a15,usr_40744,mobile,13,120.69,False,True,-0.608
,1e678ad0-7866-4766-a734-3ec91edb8c81,usr_20157,tablet,4,4066.0,True,False,0.0
,10aa930d-1c5a-4615-a0a1-3c6d62a9fec7,usr_12181,tablet,6,4884.17,True,False,0.0
,26d1a1c8-cfc0-4d5f-86a0-bb947f6fd5fd,usr_90989,desktop,13,107.92,False,True,-0.6212
,558d7827-c9d1-42ae-a762-af71fcfe152f,usr_19457,mobile,11,123.36,False,True,-0.6058
,2edd7180-bbde-48e1-8da4-f0f7481171c2,usr_34769,desktop,6,5561.67,True,False,0.0
,3e5a147f-3b9e-409a-8cca-3c42a55ec0e0,usr_68651,mobile,5,5590.2,True,False,0.0
,8dae4f14-33f5-4553-a520-0634bae61167,usr_78586,desktop,11,135.18,False,True,-0.621
,1e678ad0-7866-4766-a734-3ec91edb8c81,usr_20157,tablet,8,4980.88,True,False,0.0
,aef9c204-5978-4121-828b-ed0e305d61df,usr_22611,desktop,11,119.73,False,True,-0.6014
,8b2f754e-5dbf-4cf3-bf69-2ec78a108de7,usr_36371,bot_scraper,8,12.38,True,False,0.0
,6c6bc08e-69a8-428c-9991-34cde26120d6,usr_44551,tablet,14,126.14,False,True,-0.6249
,172c4158-41d8-45b2-bffa-2f35ff91eba6,usr_79538,mobile,13,115.0,False,True,-0.6028
,aa9a00bb-856c-44b4-bae9-8fee2df9c310,usr_93689,tablet,11,139.64,False,True,-0.6007
,06b5a946-adab-4830-b549-8d1a91692beb,usr_25955,tablet,14,116.14,False,True,-0.61
,6c66b1c1-b4fa-466d-b8d6-771eb5a74ece,usr_04644,mobile,12,125.17,False,True,-0.6004
,f2dbad73-9448-4006-b892-e8e6eff2d8e1,usr_77716,tablet,11,142.36,False,True,-0.6144
,3e5a147f-3b9e-409a-8cca-3c42a55ec0e0,usr_68651,mobile,9,5466.33,True,False,0.0
,c9a591ea-e426-43bc-8fa0-82556e9842a8,usr_63091,bot_scraper,9,7.89,True,False,0.0
,b925c964-b388-4029-8c7d-7a5d164fa8d0,usr_00114,bot_scraper,3,7.0,True,False,0.0
,1b3e852f-b582-46e9-837b-54c0e42c59c7,usr_69505,desktop,14,116.86,False,True,-0.6212
,4ae4271c-6564-4468-aab4-8dfaf9b14ab1,usr_40433,bot_scraper,6,10.83,True,False,0.0
,9dc00709-569d-4d46-a8be-679bd8591af8,usr_86746,tablet,13,101.38,False,True,-0.6129
,06fbe8be-2696-4b3b-aaa3-9dddc2b7facb,usr_25894,tablet,12,109.5,False,True,-0.6203
,9e6d4c26-295f-473b-917a-ef18c443219c,usr_24382,mobile,3,4262.0,True,False,0.0
,ac0d4e53-7ba6-4b08-bb16-b34e15f9ef18,usr_98731,mobile,14,123.71,False,True,-0.6533
,f296d953-b92a-4472-97bd-19d0e7cafbaf,usr_51261,desktop,12,117.42,False,True,-0.6118
,383b90fc-635f-4450-9fe2-b32fd7b278c3,usr_97948,mobile,11,105.73,False,True,-0.6414
,334c9723-7d8c-4e24-87a1-626cc9e4f290,usr_79256,bot_scraper,4,5.75,True,False,0.0
,1c6763e3-9d63-4e89-ba72-1b70abc80f0b,usr_01897,desktop,12,4581.17,True,True,-0.6239
,690ccd5f-7dad-41a0-a46e-1fa64d594943,usr_50646,mobile,14,119.14,False,True,-0.6189
,b405187f-6c07-477b-862d-2f9a5f40ef0b,usr_12044,desktop,14,103.93,False,True,-0.67
,976b7478-99d3-4136-bd94-993042d61a8f,usr_81574,tablet,12,4835.08,True,True,-0.6295
,2e081c6b-56c4-44fe-8ab3-f491752a8a1a,usr_79059,mobile,10,101.9,False,True,-0.6126
,59671423-aaaf-410b-a6ac-63b9a7864640,usr_27984,mobile,12,123.75,False,True,-0.625
,e2c77eca-fc9e-484e-bf77-fe210f5c22d5,usr_06615,tablet,11,6335.82,True,True,-0.6254
,29a19ede-55f0-48ce-b6c0-8f8f72fd5324,usr_70333,tablet,12,119.75,False,True,-0.6063
,fd7ed718-4a09-421e-be21-461f620b2a01,usr_49694,bot_scraper,12,9.5,True,False,0.0
,132c9494-5271-41dc-850c-b8b5de0c5fa1,usr_06565,mobile,11,126.91,False,True,-0.6087
,c27d3389-0f20-4818-a118-27ae68f0525b,usr_26544,desktop,14,121.36,False,True,-0.6271
,e08e135e-cc63-4561-b3aa-194a04d697e6,usr_53856,bot_scraper,1,15.0,True,False,0.0
,3ca9e6c4-bb56-40db-b99f-6f34e4c01821,usr_10796,bot_scraper,3,14.0,True,False,0.0
,00827e4b-5e72-4183-a5db-bc1d0a1ce264,usr_09034,bot_scraper,5,7.0,True,False,0.0
,550aced7-cd87-47d0-84a8-621cc13b0980,usr_45986,desktop,14,114.57,False,True,-0.6451
,92b31444-5780-426a-b267-3095ff7b8234,usr_38610,desktop,14,127.79,False,True,-0.6291
,7680f129-6240-4fe5-a1f1-35b31e1ae40c,usr_15968,desktop,13,126.62,False,True,-0.6143
,1d82f013-c75e-4b1e-af43-d27e0594eed2,usr_76010,bot_scraper,8,8.25,True,False,0.0
,e08e135e-cc63-4561-b3aa-194a04d697e6,usr_53856,bot_scraper,6,13.5,True,False,0.0
,f8520fde-b108-4755-ae60-4ce6309e917b,usr_77948,bot_scraper,13,9.15,True,False,0.0
,192cbae1-e9dc-451c-95d6-1f8eef146efe,usr_76533,tablet,11,125.27,False,True,-0.6058
,19aba473-8558-4644-96c4-2595dabc9991,usr_70657,mobile,4,4997.25,True,False,0.0
,5feaf4e5-258e-4920-9985-8235da3e57b4,usr_81769,desktop,9,110.0,False,True,-0.6254
,6a9c4179-c132-4590-972a-c5dedb4917b8,usr_44500,tablet,14,108.14,False,True,-0.6113
,7deb8d89-af81-454f-b203-2709c304004a,usr_60955,tablet,14,120.0,False,True,-0.5982
,982bea44-99ff-4b26-a5d9-4823ee8b66d5,usr_37639,mobile,11,115.45,False,True,-0.602
,ce66ee29-88cb-459d-843d-3864537b347c,usr_84905,mobile,13,133.38,False,True,-0.636
,38154fd1-7c9c-4d8f-937b-769537b3052e,usr_04077,tablet,14,117.57,False,True,-0.6199
,407791a7-a5f9-4435-9368-07e85ba7f07a,usr_25414,bot_scraper,9,6.89,True,False,0.0
,78eaf216-1522-4683-a45f-54dea85588d8,usr_23910,desktop,14,110.0,False,True,-0.6104
,51511c13-2403-4547-8fe8-61cc5a44b5cc,usr_84732,desktop,12,114.5,False,True,-0.5983
,52bae877-54bd-4117-b1dd-9f4d361253ce,usr_55499,mobile,11,119.0,False,True,-0.6001
,016e8de4-4252-41a0-8890-bc69a949999b,usr_56837,bot_scraper,8,9.38,True,False,0.0
,c2fd26af-9a74-48a9-a6ba-08bd769ce78e,usr_39681,mobile,14,121.14,False,True,-0.6251
,0459e9aa-4875-4b0d-a518-83bb36edc627,usr_95736,tablet,14,118.0,False,True,-0.6215
,53cb8122-f7af-4801-a0cd-fbb7214042a9,usr_35002,desktop,12,124.58,False,True,-0.5985
,fb51c9fd-ce52-424d-a159-64f21111f176,usr_33096,bot_scraper,14,9.21,True,False,0.0
,7565a2ca-45cf-4fcc-9586-5cb80c202603,usr_32358,desktop,10,119.3,False,True,-0.6422
,5b15f40a-e848-4cab-a02e-596317b28343,usr_59355,desktop,12,125.83,False,True,-0.6238
,4394e52a-9ec8-45ff-8897-6b850ef64d40,usr_87786,mobile,11,105.55,False,True,-0.6102
