Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,d65fff82-a9e7-450a-b1ad-a94e5cf38bf6,usr_63269,desktop,6,5762.67,True,False,0.0
,cc8afcac-819f-4027-9df8-8581c903565e,usr_73995,mobile,14,114.43,False,True,-0.6349
,7b673059-959d-4004-a7cb-dacd9cc9423b,usr_04823,mobile,11,116.64,False,True,-0.605
,c099d3a9-b871-4fd3-8be1-051e7d54429b,usr_81473,tablet,14,126.07,False,True,-0.6398
,5834e9b7-1ff4-4224-9821-8260ebfe6dec,usr_34782,tablet,13,113.54,False,True,-0.6422
,9ab9d39d-c280-4848-9c60-8715641e5942,usr_70117,desktop,4,3311.0,True,False,0.0
,abbcf7e5-bda0-4619-8ae4-c67fefeae7ae,usr_62175,tablet,14,138.07,False,True,-0.605
,47553804-9c02-4738-995e-fba3a2e73035,usr_57108,tablet,9,4773.0,True,False,0.0
,8542583c-28ed-4caf-b42f-b972d22132b2,usr_73424,tablet,14,118.71,False,True,-0.6352
,056708d2-624d-4de1-83e8-e4b545843e48,usr_99580,desktop,9,125.67,False,True,-0.6418
,2c337256-7cc2-42bf-a4de-574d1ed048fb,usr_70752,desktop,8,4542.75,True,False,0.0
,095163e3-3018-47ec-9db8-f1e81bcbce5a,usr_99826,mobile,11,4224.82,True,True,-0.6131
,7b9439ec-adca-43df-a0ca-6873adf17cc2,usr_98539,mobile,14,109.71,False,True,-0.6364
,3049d20d-683f-4f0e-ad8a-5b75de92d304,usr_68006,tablet,9,120.22,False,True,-0.6168
,9ab9d39d-c280-4848-9c60-8715641e5942,usr_70117,desktop,4,4494.75,True,False,0.0
,aba16151-24d1-4734-94ac-3dee95160c0a,usr_83394,desktop,14,129.79,False,True,-0.6597
,4fe976d9-3aad-496d-9b93-6637cbee7b9f,usr_79206,bot_scraper,4,6.75,True,False,0.0
,94699fd4-02bd-4a92-9348-958251971d7c,usr_98080,tablet,9,4849.56,True,False,0.0
,5f5aacf2-0b95-4af4-835c-3394242dd9e5,usr_72291,bot_scraper,8,7.12,True,False,0.0
,7969cb8c-8793-4820-be63-3e28703e6076,usr_15240,tablet,12,118.08,False,True,-0.6094
,9fc0465a-42c9-4ff8-bd33-3f2baf706ba7,usr_76579,bot_scraper,6,12.5,True,False,0.0
,5f6a8461-a9ff-466a-b791-a81ebd234ecd,usr_82758,tablet,8,5945.0,True,False,0.0
,fa99db2a-7142-499a-964c-d43e907a1c53,usr_85032,tablet,6,4750.83,True,False,0.0
,85fd96e5-a328-4ba5-96eb-4df75e731453,usr_39075,bot_scraper,11,10.45,True,False,0.0
,1e09af51-0b3e-4dd5-85b5-e29ea4b2cebf,usr_23445,bot_scraper,4,9.25,True,False,0.0
,435ac68a-69f7-443a-8758-573864aff7c4,usr_42974,mobile,12,118.42,False,True,-0.6124
,037357c5-7463-4599-8358-374ca48fad3f,usr_58033,tablet,12,131.25,False,True,-0.6224
,b05680fe-d58a-46e7-9fb4-c8e736481435,usr_81248,mobile,13,111.92,False,True,-0.6072
,69c939db-1c27-4127-beca-9e5cf8286aa5,usr_42740,mobile,14,118.29,False,True,-0.6344
,4cee8a8c-1515-447a-bc15-63ab650f6941,usr_79092,mobile,14,115.29,False,True,-0.6426
,fe49529c-b5a3-474a-9973-409dc305c6f9,usr_48243,bot_scraper,10,6.8,True,False,0.0
,6584ac8c-d43f-426a-9354-a524e6218033,usr_81656,desktop,13,105.54,False,True,-0.6198
,2d16167a-7af5-46b1-9d78-281c198b8e3f,usr_38274,mobile,13,127.62,False,True,-0.6414
,ba91085d-a336-4587-87ed-73229ed0974f,usr_95324,bot_scraper,13,8.46,True,False,0.0
,e9e7233c-552e-417f-b61e-ce0ea2d90353,usr_87977,desktop,11,135.45,False,True,-0.627
,ecf19b3d-101b-4bc8-83e3-d1d2bf9f99f6,usr_75194,tablet,11,4982.18,True,True,-0.6351
,df181607-2b67-4ea8-b93f-5b8c1c028fd7,usr_82330,mobile,13,121.46,False,True,-0.6354
,d3d3f0e4-8591-4406-93a6-5bc44eb34516,usr_30125,tablet,9,131.78,False,True,-0.6155
,1e09af51-0b3e-4dd5-85b5-e29ea4b2cebf,usr_23445,bot_scraper,7,7.86,True,False,0.0
,a3f44278-9cec-46f2-a059-086f216b9553,usr_69919,mobile,13,103.38,False,True,-0.627
,b0d422f6-77a3-47c2-ac10-64fe661e503a,usr_69798,mobile,14,128.86,False,True,-0.6304
,ed8885cc-fdcb-464e-adab-cdc7249053fc,usr_64356,mobile,7,5863.29,True,False,0.0
,7d9565f9-bea3-48c7-9c14-10924cf60c7e,usr_23171,tablet,13,119.08,False,True,-0.6194
,525b71e2-3270-4cdc-9ec0-8bb4c1d5387e,usr_62834,mobile,11,127.36,False,True,-0.6448
,c071f770-c073-4621-b778-06af5cc97f05,usr_40821,bot_scraper,6,10.67,True,False,0.0
,191aecad-8546-4a36-b6f9-f1226f6924c7,usr_03500,bot_scraper,2,15.5,True,False,0.0
,88861046-da7b-426e-abc9-727350cd70f1,usr_74831,mobile,14,110.0,False,True,-0.6364
,a0f9cfe7-7212-4063-bcf8-64ff6e8c30f1,usr_17476,tablet,14,123.71,False,True,-0.6385
,bcb2af05-354a-407d-b5c4-5f6c06499181,usr_41936,tablet,12,125.5,False,True,-0.6162
,858c743a-ba89-43af-bd96-7359c892f367,usr_25140,tablet,10,5798.2,True,True,-0.6117
,81c81322-cc65-4014-bd09-eb8712dcd0af,usr_15805,mobile,14,110.07,False,True,-0.6136
,6f946a59-5202-47c0-9b25-86781a1bcd0c,usr_54044,desktop,4,6017.5,True,False,0.0
,3c109607-f3af-4a5a-acd4-abc448a8fcaf,usr_44397,bot_scraper,5,7.8,True,False,0.0
,7a01880b-7cbf-45f3-abc6-608b94d18853,usr_43966,tablet,14,139.79,False,True,-0.6464
,c5e9ffb8-fe9c-447e-9e4e-48b4c091d0ee,usr_32873,mobile,14,123.79,False,True,-0.6446
,e0b59fe4-2b72-49c3-9db1-df623bbcc8b8,usr_43288,tablet,13,114.31,False,True,-0.6065
,c071f770-c073-4621-b778-06af5cc97f05,usr_40821,bot_scraper,5,11.2,True,False,0.0
,0e65c716-c943-42d9-99b1-e995cdf8227b,usr_43091,mobile,12,105.42,False,True,-0.6337
,191aecad-8546-4a36-b6f9-f1226f6924c7,usr_03500,bot_scraper,3,10.67,True,False,0.0
,49475a02-ee1a-485d-8e12-fb53b45ff057,usr_63888,desktop,13,104.54,False,True,-0.6339
,beeb113a-6c0b-4b0e-9771-085eaaacda72,usr_65112,bot_scraper,9,8.56,True,False,0.0
,07ff20c1-efd8-4eee-8b40-c41a6921441d,usr_43891,tablet,12,108.25,False,True,-0.6212
,5515ac5c-0784-4ddd-b9ec-752a523d0668,usr_02755,tablet,11,112.64,False,True,-0.6057
,54f14184-91e2-4b83-a7cd-4a89ccb86904,usr_42337,mobile,10,128.0,False,True,-0.6274
,fda64d84-77f5-4754-a12b-3b9fbc12a039,usr_94779,mobile,13,124.08,False,True,-0.6258
,93e12097-4822-4e36-8001-ee7a6a39a307,usr_87034,mobile,11,123.55,False,True,-0.6096
,43380c45-f687-4278-8b67-8e237b64a351,usr_88211,tablet,14,131.0,False,True,-0.6285
,d32f54e3-48e1-48b2-94ee-df2249ddc200,usr_98581,mobile,3,3166.0,True,False,0.0
,c8d96238-3d04-47de-a76a-05a8ec56742a,usr_12742,mobile,4,5126.5,True,False,0.0
,c9b49b30-a423-4829-94d0-f040e8003f2b,usr_80074,mobile,12,116.75,False,True,-0.6087
,dd22e3f1-d155-48bb-8534-9ab79144489a,usr_21015,desktop,13,117.69,False,True,-0.6242
,a242a01a-7283-4bba-aa00-59ba7a5ccc37,usr_72950,tablet,13,115.77,False,True,-0.6305
,2235f932-c54e-4fdc-877d-a5ac1a587168,usr_48462,mobile,12,119.5,False,True,-0.6117
,0543cbd7-95aa-47d0-8cbe-1465a33bd6f9,usr_04493,tablet,12,118.42,False,True,-0.6125
,923028fc-02f6-411f-b0aa-b8bdea2cf3e7,usr_06677,bot_scraper,8,10.25,True,False,0.0
,adb81d69-2729-4950-a85d-0ae0a51e851e,usr_71637,tablet,14,109.5,False,True,-0.6103
,166e1240-3ea8-4cae-8d5d-f45ff4fc7908,usr_14318,desktop,12,120.33,False,True,-0.6115
,74079727-33c9-47ca-bd5b-da5f39053e7e,usr_25952,tablet,12,132.08,False,True,-0.6199
,c8d96238-3d04-47de-a76a-05a8ec56742a,usr_12742,mobile,7,3753.14,True,False,0.0
,59d8f445-e5d7-4912-8241-e9606663490f,usr_06119,tablet,7,5077.86,True,False,0.0
,125f59c4-4b2b-4448-8bd4-1218aa849db6,usr_87709,desktop,11,122.27,False,True,-0.6184
,9adbcfd6-327d-4f52-8306-8aca850e6946,usr_17834,mobile,14,109.86,False,True,-0.6401
,c2b1eda9-26c2-496b-92b6-61f9a140af9c,usr_66601,tablet,13,125.0,False,True,-0.6195
,764b9fbb-178d-486c-9545-0be1e2864b0c,usr_95191,desktop,13,117.23,False,True,-0.6244
,c712c88d-b333-4fb7-93d3-dba2d3e0a0cd,usr_11464,mobile,13,123.23,False,True,-0.6258
,cf269648-c28c-438b-acbe-a5dbdbf0ac37,usr_70862,mobile,9,6097.33,True,False,0.0
,3c322813-3835-4316-90f0-bb92759c1287,usr_33133,bot_scraper,2,12.0,True,False,0.0
,0bdabec3-9317-4c3a-91e8-2a072aad93e5,usr_22817,mobile,13,121.69,False,True,-0.617
,828ca3e1-fd0e-44f6-bc22-fc5f4a84f9d1,usr_20652,desktop,12,113.83,False,True,-0.6081
,e2dd3380-7717-486a-9959-d7a4cb574250,usr_40722,desktop,13,123.85,False,True,-0.6271
,59d8f445-e5d7-4912-8241-e9606663490f,usr_06119,tablet,1,2665.0,True,False,0.0
,f7c3ed07-465d-499e-a80a-c6a09d9b47a0,usr_21711,bot_scraper,4,11.5,True,False,0.0
,2746fb6c-6ef5-486f-b29e-ab518af7c5f6,usr_68045,tablet,12,139.08,False,True,-0.6244
,c9400882-c7e8-47f3-a392-3caa2eef8bcd,usr_00495,desktop,12,110.42,False,True,-0.61
,a348fd02-e61d-4338-ab0d-1134694b12c2,usr_94481,desktop,7,5498.57,True,False,0.0
,bb2cffe1-899e-4257-8ded-cd50bf412e30,usr_69240,desktop,14,108.36,False,True,-0.6448
,6bf8e628-49c2-48f9-9bd5-c2a9ed660c87,usr_20330,tablet,12,5446.67,True,True,-0.6576
,3c322813-3835-4316-90f0-bb92759c1287,usr_33133,bot_scraper,10,10.2,True,False,0.0
,230a283b-c898-4850-a1e0-5b4158be52a5,usr_52773,mobile,14,112.14,False,True,-0.6318
,bd3e6681-367e-4d4b-91ae-86a1050af91b,usr_02553,tablet,7,97.43,False,True,-0.6094
,39ccb739-1abb-4af1-9098-9a8bd63d4a75,usr_44393,desktop,8,5338.12,True,False,0.0
,5bcf0003-117c-45d5-9621-b5b12787cee1,usr_48592,tablet,7,5671.0,True,False,0.0
,1530b123-bce9-4507-ac5b-72266b3308ae,usr_60359,desktop,8,128.75,False,True,-0.6158
,327e0e04-b019-4e0e-80d1-db00fcfec9c5,usr_00825,bot_scraper,13,8.69,True,False,0.0
,6405024e-508e-4d92-b881-428db13aabcc,usr_06589,bot_scraper,12,10.25,True,False,0.0
,34b71f77-1442-4470-999d-7b844e48d678,usr_01276,bot_scraper,7,9.29,True,False,0.0
,c9d438ed-edfb-488e-bb23-e728448d91a3,usr_34861,mobile,14,120.57,False,True,-0.6113
,29d8f153-641c-4df7-afa9-253b31d37ca7,usr_71935,desktop,13,127.38,False,True,-0.6124
,f4c0993f-78fe-40d4-99f4-b3c24857674c,usr_87840,tablet,14,113.14,False,True,-0.6591
,39ccb739-1abb-4af1-9098-9a8bd63d4a75,usr_44393,desktop,3,3541.0,True,False,0.0
,73ee0cee-7e36-4047-9ecc-f3af0024879a,usr_82571,bot_scraper,9,8.67,True,False,0.0
,0e5eef10-7382-4e13-b09f-3ac0149fc1b1,usr_99880,mobile,11,122.09,False,True,-0.6096
,a2d6a7e9-561e-48f9-ac33-71e5096028b8,usr_79316,tablet,12,103.67,False,True,-0.6158
,7c492554-f26b-4a81-b8ed-2720cb8b8517,usr_57957,desktop,14,121.36,False,True,-0.6372
,34b71f77-1442-4470-999d-7b844e48d678,usr_01276,bot_scraper,5,8.2,True,False,0.0
,a95d3933-2d83-489e-9f4d-d310007759ee,usr_17845,desktop,13,113.15,False,True,-0.6212
,8d65cd1b-4ea8-40a6-b72a-6d2bb168f1af,usr_31882,mobile,8,4888.62,True,False,0.0
,a131ee79-3ec1-49fa-b3d4-6306bb7aea09,usr_57363,mobile,14,145.5,False,True,-0.607
,171fb8f0-8630-48a0-a9dc-b030577bb7f2,usr_13632,bot_scraper,11,12.55,True,False,0.0
,73ee0cee-7e36-4047-9ecc-f3af0024879a,usr_82571,bot_scraper,5,11.2,True,False,0.0
,6faef36e-352b-4cf6-9fc1-ab0e3f6a0101,usr_06343,bot_scraper,10,8.2,True,False,0.0
,c9c3e3f3-9926-405b-80bc-3932c7e0cb32,usr_49376,mobile,14,124.43,False,True,-0.6305
,5ea02023-8e64-4fc1-ac99-36d2eb32cbc1,usr_46204,mobile,12,128.25,False,True,-0.6172
,1685ae0a-7554-442d-adcd-0683d53a18c4,usr_87826,mobile,11,128.64,False,True,-0.6296
,7ef7b409-f67d-4e24-814b-eb51dfa4f151,usr_86255,tablet,1,2925.0,True,False,0.0
,4456f400-de7d-467d-83a7-88acbe86b5e7,usr_29340,mobile,12,113.42,False,True,-0.616
,5512ff9e-b826-4aa4-80c9-b3c5f352a76b,usr_53269,bot_scraper,12,11.25,True,False,0.0
,682211c5-a95c-47a9-b42b-67b137cdb4c7,usr_74629,mobile,14,118.14,False,True,-0.6383
,f831b5ad-c880-4fe3-a4ce-68f165d3d810,usr_03813,tablet,11,113.09,False,True,-0.605
,b4207689-7657-4da1-b1bd-79757edcd834,usr_55533,tablet,13,130.08,False,True,-0.6317
,2bfb494e-c78a-4037-b76b-7e9aa3c0ef15,usr_25310,bot_scraper,5,8.8,True,False,0.0
,0f0ba6be-77cd-42cf-97c1-5bd536c11a9a,usr_22801,mobile,13,4736.85,True,True,-0.668
,bf0a88b1-2841-4b49-87a4-aba0c582c0c3,usr_46495,mobile,13,119.08,False,True,-0.6435
,7ef7b409-f67d-4e24-814b-eb51dfa4f151,usr_86255,tablet,11,5661.36,True,True,-0.6351
,79a7ef53-8bf1-436f-9934-9d01dae659a9,usr_40005,mobile,14,120.14,False,True,-0.6365
,4983787d-6b8e-4b1d-9b1d-5a3a7a000a69,usr_46415,mobile,12,119.67,False,True,-0.6121
,18c1c47f-0685-4798-a78b-44a0f5951da5,usr_78398,tablet,13,107.15,False,True,-0.6339
,6402062e-b31f-4f69-809e-3048bd72dd59,usr_09631,desktop,13,138.77,False,True,-0.6433
,fba07b41-206d-4b9f-acc9-3fa5001187f1,usr_29040,mobile,8,4626.38,True,False,0.0
,69210c97-2743-46d2-941b-65a142cdfc1e,usr_40579,tablet,12,115.58,False,True,-0.6154
,856ee2aa-adf0-45c8-b55e-f2c2619fffe8,usr_65066,bot_scraper,12,8.58,True,False,0.0
,2bfb494e-c78a-4037-b76b-7e9aa3c0ef15,usr_25310,bot_scraper,8,7.25,True,False,0.0
,a491e399-bfa5-43ed-89f1-0235a739fa69,usr_57132,tablet,5,5942.8,True,False,0.0
,b7f5b673-6916-4ec1-bc3d-5ce90b9d07e5,usr_60188,mobile,13,128.38,False,True,-0.6352
,e76d77da-141e-4c76-9dae-a7285a6aa744,usr_88773,mobile,5,5562.0,True,False,0.0
,35db23c7-db67-49d7-afdb-4dd69270f29c,usr_04335,mobile,11,118.55,False,True,-0.6202
,4584b712-32dc-436f-b903-d8d037deda40,usr_61233,tablet,14,121.71,False,True,-0.6384
,eaf6b96f-252f-48af-824b-5343b9f41fc9,usr_09509,desktop,5,5979.0,True,False,0.0
,9ddae6eb-abcd-4549-9363-89bb5152cc2b,usr_64151,bot_scraper,9,9.67,True,False,0.0
,413cb195-a043-423b-bff6-5e1dfac2672a,usr_58644,tablet,14,118.86,False,True,-0.6352
,15dd702d-8d19-4803-89ff-c7c3ff683894,usr_93184,bot_scraper,4,7.75,True,False,0.0
,60203b51-5e33-4faf-8b63-e2702b9f4b41,usr_37474,bot_scraper,3,14.67,True,False,0.0
,abb0ab84-78d1-42f1-aad2-138c6bcfee99,usr_20452,bot_scraper,6,5.67,True,False,0.0
,52546777-07f4-4b89-812b-20830ccbb6fb,usr_36980,desktop,12,109.5,False,True,-0.6126
,d05c5e02-53d8-43b8-be2e-093942f150d7,usr_84023,tablet,11,129.27,False,True,-0.6141
,e165c892-c698-4429-b85c-a0c6f033121d,usr_04667,tablet,10,5590.8,True,True,-0.6117
,a491e399-bfa5-43ed-89f1-0235a739fa69,usr_57132,tablet,3,4051.0,True,False,0.0
,a7d65983-31ff-402f-9174-45299efbb7b0,usr_94024,tablet,4,4882.25,True,False,0.0
,31ea25b8-9fa4-46be-bcef-e358d84c8d57,usr_68001,tablet,11,121.0,False,True,-0.6084
,139eace5-9206-4d9f-b47e-b62717124dd7,usr_91704,mobile,11,128.36,False,True,-0.6217
,e93ef22a-bc2c-4a6b-8b7b-af474834d981,usr_65756,tablet,9,5114.0,True,False,0.0
,39eda2ca-077e-498d-b717-e9a4b5bdc7a2,usr_94034,mobile,12,111.33,False,True,-0.6112
,8d6e6e94-d361-437d-855c-dccdefd6bcda,usr_15289,desktop,14,109.93,False,True,-0.6109
,c8f476e3-4fac-473e-aa9c-6dc0c8d35acc,usr_61278,bot_scraper,4,6.0,True,False,0.0
,95ed850d-4dc4-496c-b9c6-ac97b3f76214,usr_12931,bot_scraper,9,6.67,True,False,0.0
,cc59d2cc-16a6-48b6-9b41-eecdacb4654d,usr_14620,tablet,5,4893.0,True,False,0.0
,9d031f6a-9d92-45c5-a555-0f57b367cc6e,usr_99579,tablet,14,129.71,False,True,-0.6432
,f6b8ca56-7248-4ad2-9a69-10767e0639e0,usr_41586,mobile,14,129.21,False,True,-0.6223
,6c0cfbdf-1491-4e4d-8bc6-2d977ae26ffe,usr_54480,desktop,14,118.29,False,True,-0.6403
,51e24f73-15b0-4310-b969-467430ed612b,usr_82260,mobile,8,122.62,False,True,-0.611
,1ab35248-9689-4bb2-b372-88b7cfebde07,usr_97178,tablet,14,118.0,False,True,-0.637
,80599c88-6d99-4db0-a71f-442f890119aa,usr_77610,mobile,11,115.27,False,True,-0.6146
,424fa9fd-fb9b-47c9-a7aa-9c4b44c58efe,usr_50624,mobile,13,124.15,False,True,-0.6258
,2ee7cca5-1607-46c5-aa6c-4c96c55c7cc1,usr_10731,mobile,13,127.23,False,True,-0.6292
,c8f476e3-4fac-473e-aa9c-6dc0c8d35acc,usr_61278,bot_scraper,3,9.67,True,False,0.0
,95ed850d-4dc4-496c-b9c6-ac97b3f76214,usr_12931,bot_scraper,4,7.25,True,False,0.0
,cc59d2cc-16a6-48b6-9b41-eecdacb4654d,usr_14620,tablet,2,5628.0,True,False,0.0
,e58a8918-cfff-49d3-ae2e-fa6be6fba00e,usr_68896,desktop,13,112.92,False,True,-0.6235
,88ff0661-3464-405f-928a-d987b7ddde8b,usr_13120,desktop,11,112.73,False,True,-0.605
,3963e713-a61c-40fc-9203-7d5b804e50aa,usr_67057,tablet,14,116.0,False,True,-0.6379
,edc65705-86c3-416a-864c-e079cad83cfe,usr_10893,desktop,13,118.0,False,True,-0.6218
,ffb21100-30b8-41ea-8908-3f7caff31978,usr_50846,tablet,14,123.43,False,True,-0.666
,1f00db5b-b2ca-4d46-9c0e-a4dca7d36c75,usr_83369,tablet,10,4657.9,True,False,0.0
,0affd070-f4f4-4383-9d48-4c52ed744a03,usr_82573,desktop,11,4596.36,True,True,-0.6232
,c6ad83aa-f49a-47cb-b1bb-70ae9716ad20,usr_92661,tablet,13,124.0,False,True,-0.6282
,a63c9224-18f5-4de5-8fa6-c3982b1781ed,usr_61326,mobile,9,103.56,False,True,-0.6161
,fc9e9503-9559-4660-8962-0534eed58565,usr_44559,mobile,6,4944.5,True,False,0.0
,e4d0a089-377c-400c-a3ff-81b7fb0c2b5e,usr_26042,desktop,14,124.21,False,True,-0.6385
,7eb4cdb5-aad7-43d0-88ae-4463ceacb50a,usr_83520,bot_scraper,5,9.8,True,False,0.0
,c1f7355a-1b6c-47ce-a713-c50dc739a247,usr_64590,desktop,13,113.38,False,True,-0.6286
,af56b2f7-21d1-41b0-9bfb-c82554a7af06,usr_06326,mobile,13,130.15,False,True,-0.6444
,d478f8f2-d53a-4e50-8465-57b350eebd52,usr_32134,tablet,10,109.2,False,True,-0.6394
,ff7d067d-993c-4900-8c27-5b6ceecab0c5,usr_46092,desktop,13,5172.92,True,True,-0.6749
,ad589390-28f8-407b-b309-f25aaeb2b320,usr_42239,mobile,14,135.0,False,True,-0.6528
,74e0f37e-c40f-4158-bd7d-35b2090e2f80,usr_43566,tablet,14,111.79,False,True,-0.6408
,f3d0a78d-626a-45d1-9646-d08fa13d82d1,usr_36560,mobile,12,106.92,False,True,-0.6081
,41af1c32-d6cc-4974-85cc-d7ec83dddc2c,usr_26630,desktop,13,124.15,False,True,-0.6258
,1ceee421-27f8-4b29-af90-6f2ed7761267,usr_19703,desktop,8,126.5,False,True,-0.627
,04320e34-b30c-4513-b924-56d966046ab8,usr_40659,desktop,14,117.29,False,True,-0.6508
,01c8f92c-7b3c-4fca-af4b-206c8322e0c5,usr_85332,tablet,7,4492.57,True,False,0.0
,f7541eee-fd99-481f-916c-c945d87f7152,usr_49267,desktop,14,119.29,False,True,-0.6634
,dceb8b0a-190e-4d25-ac9e-8659977b9dee,usr_33526,tablet,10,119.4,False,True,-0.6201
,1c87ec1b-c78f-46c6-9bb5-13223c4175e5,usr_09745,mobile,11,131.0,False,True,-0.6244
,b08c0698-61e2-43e4-89d9-f2bbb9dc024b,usr_65861,mobile,13,134.69,False,True,-0.6234
,6b38619f-a389-447c-bb2a-3b79ecedd81f,usr_13377,bot_scraper,9,6.0,True,False,0.0
,1a988046-2a3c-4df4-976b-c6524829e689,usr_94578,tablet,13,4894.46,True,True,-0.6749
,7d41957b-cfec-44e6-a29b-db743af7b95f,usr_84388,bot_scraper,8,7.62,True,False,0.0
,a3ab433f-230b-43d9-b289-1f7fb4e32f1b,usr_45503,bot_scraper,3,7.33,True,False,0.0
,617be196-d62d-4e50-9137-f472fda500e1,usr_40126,mobile,13,119.54,False,True,-0.6226
,b9cd53ba-6644-426c-9a13-7d4f87561165,usr_24693,mobile,8,5261.25,True,False,0.0
,7560dca9-ca5c-4832-82fe-2eca9bbbcd39,usr_45519,desktop,14,120.14,False,True,-0.6376
,76b55b64-2718-4736-9151-a5888e7de0fe,usr_96699,tablet,9,122.89,False,True,-0.6148
,d8372c7d-2767-4c3d-8d6c-2f252d57acee,usr_65931,tablet,11,121.0,False,True,-0.6084
,c7e61bfc-0f2e-4b69-b973-7a83414bb2be,usr_92031,desktop,14,117.71,False,True,-0.6467
,5af8235c-9322-46ae-bdbd-3b5074b0510a,usr_51275,tablet,11,113.0,False,True,-0.6152
,0b9d1abb-2377-4d8d-832c-7cf3cf7952d8,usr_87861,bot_scraper,9,7.22,True,False,0.0
,112d9faa-720f-440b-b4ee-5326612b8a43,usr_55943,bot_scraper,3,8.0,True,False,0.0
,f8a8a90a-57eb-420f-a0c4-2ece0d66437a,usr_33809,desktop,4,4536.0,True,False,0.0
,442200a8-401d-4fc7-bd23-1d0e2164d181,usr_73673,mobile,14,100.57,False,True,-0.6404
,89f09af3-0539-4d0e-bc70-c441fd5df4b7,usr_11804,tablet,14,119.93,False,True,-0.6294
,0cb20f02-0eed-434e-9483-e96e7d2bdccd,usr_76864,tablet,14,136.07,False,True,-0.6195
,ec83799e-5ba7-40d7-a197-5706f1301895,usr_35685,bot_scraper,3,11.67,True,False,0.0
,4af93048-9b6c-43d7-935f-4610b2aa61f0,usr_40628,bot_scraper,3,10.0,True,False,0.0
,197f356f-4aeb-42f4-9a17-2fb0312a1491,usr_33371,tablet,5,3868.6,True,False,0.0
,018dae46-b0a9-4ea4-99e2-d3e5d564e758,usr_96430,desktop,12,5303.42,True,True,-0.6576
,008ad2c4-4595-4b57-9fb2-525941849936,usr_43325,bot_scraper,11,11.55,True,False,0.0
,d62ed9db-9b15-403f-94ff-6ae7c07a0336,usr_33180,mobile,12,4270.33,True,True,-0.6334
,a18201c8-9055-4979-b4df-317200e35b52,usr_81890,desktop,13,121.23,False,True,-0.6246
,106006a5-d47b-4282-b680-2cbf3b6fe0da,usr_55083,mobile,14,115.57,False,True,-0.6297
,0a74e09e-0fdb-4912-a990-f4ddc0851089,usr_86824,desktop,14,128.43,False,True,-0.666
,fc371806-fc3c-45d1-bb05-01122790aa93,usr_04472,tablet,14,121.5,False,True,-0.6347
,5039d951-d164-4070-a3e2-bca082a0e68e,usr_72901,mobile,10,111.8,False,True,-0.6401
,4af93048-9b6c-43d7-935f-4610b2aa61f0,usr_40628,bot_scraper,11,7.64,True,False,0.0
,b938f877-6ede-4612-b256-3053431926e3,usr_74635,mobile,5,4814.6,True,False,0.0
,fbedbcc9-4059-42fb-b239-c742ec7af90e,usr_40972,tablet,12,5653.33,True,True,-0.6576
,f092ce63-b3b9-4731-ac64-56811ade15e9,usr_58734,bot_scraper,10,8.3,True,False,0.0
,eba7ad2a-17ed-4ab1-aa52-b63d463a5ca3,usr_91494,tablet,9,4140.67,True,False,0.0
,58bead4f-2c00-48ff-a5f0-57ff7f14b692,usr_51252,desktop,9,5164.44,True,False,0.0
,7ac412eb-0b2c-488f-9074-8cfb00ffd5f9,usr_19133,tablet,14,116.5,False,True,-0.629
,d7b03e7d-f650-40c3-8622-bea82141889a,usr_26297,mobile,13,117.46,False,True,-0.6352
,9af26d90-739c-482f-9b3b-58d843fef013,usr_62393,tablet,14,110.64,False,True,-0.6344
,197f356f-4aeb-42f4-9a17-2fb0312a1491,usr_33371,tablet,1,5695.0,True,False,0.0
,9f2fc950-3ac8-4719-830c-ea320aefecce,usr_60382,tablet,7,147.43,False,True,-0.6203
,008ad2c4-4595-4b57-9fb2-525941849936,usr_43325,bot_scraper,1,7.0,True,False,0.0
,1c4ed81b-9c6d-4f7a-ac5e-28ece9434d9e,usr_46006,mobile,5,6048.6,True,False,0.0
,6d087ec0-6c0b-4a8d-8349-1d61ddd1d3fd,usr_80562,bot_scraper,7,9.14,True,False,0.0
,77f22a33-630c-4fad-aa6a-1627bc4141e2,usr_31918,desktop,14,114.21,False,True,-0.6439
,47ae2c08-424d-4e94-88cc-afade137ff4e,usr_56492,mobile,12,115.08,False,True,-0.6081
,a52d00bb-705b-4bce-a641-187e339923aa,usr_98698,mobile,13,113.08,False,True,-0.6212
,790a6d49-762a-4b09-a014-60279e0a417f,usr_43298,bot_scraper,9,10.11,True,False,0.0
,4f3ab91d-b7cb-4e86-b18d-1999c42a5714,usr_68697,bot_scraper,7,8.86,True,False,0.0
,09c6c746-4b24-41db-a112-34e1d7675553,usr_31338,bot_scraper,4,11.75,True,False,0.0
,6f275ce2-36fc-4ae0-9d80-537c472d3906,usr_46084,bot_scraper,13,9.77,True,False,0.0
,a4b62003-f7eb-4b67-9268-69b6bfc64d45,usr_10388,desktop,14,134.93,False,True,-0.6403
,cfd1fd88-be22-4989-b358-ad1a77c16f21,usr_03932,tablet,8,5489.5,True,False,0.0
,09fc988f-58e8-4162-8bbe-bfac282386d9,usr_42750,bot_scraper,6,11.5,True,False,0.0
,70b872cb-70a1-4997-8a72-bdbcc0ac9367,usr_33839,tablet,13,111.08,False,True,-0.6343
,1c4ed81b-9c6d-4f7a-ac5e-28ece9434d9e,usr_46006,mobile,6,4957.83,True,False,0.0
